created_at,full_text,lang,user_name
Thu Dec 19 19:14:49 +0000 2019,"Tune into #TWIFO today as @Options @FTSERussell and guest @RussellRhoads from @TabbForum recap 2019 and then look ahead to 2020.
 
🎧 Listen live at 1:30pm CT via https://t.co/Whhd7qmyAo or listen later at https://t.co/udmkrCs1od",en,CMEGroup
Thu Dec 19 16:26:06 +0000 2019,"As the decade comes to a close, we celebrate CME Group Foundation’s decade of impact in supporting under-served communities and advancing education from cradle to career. https://t.co/7j7UGOdPHl",en,CMEGroup
Thu Dec 19 15:51:29 +0000 2019,"Block Cheese futures and options will be available for trade January 13, 2020. Learn more about the latest CME Group Dairy contract. https://t.co/ugGMsOwZ8r https://t.co/z3a2bw9ov2",en,CMEGroup
Wed Dec 18 20:33:05 +0000 2019,Is the growing budget deficit distorting the yield curve? Sr. Economist Erik Norland looks at what’s causing the credit crunch in the overnight funding market. https://t.co/8EqTZrfHim https://t.co/H46skSNV5I,en,CMEGroup
Wed Dec 18 18:59:56 +0000 2019,Bitcoin futures (BTC) celebrate second anniversary today. BTC has seen remarkable growth in volume and customer interest with nearly 2.5M contracts traded to date and 4.9K+ contracts traded daily. Download the full recap: https://t.co/oI4IiE5iQv https://t.co/xKpebfJ66g,en,CMEGroup
Wed Dec 18 17:30:01 +0000 2019,Trust TriOptima to help you prepare ahead of the IM deadline. https://t.co/fdc9kwVgMe https://t.co/J3lgleHcrA,en,CMEGroup
Wed Dec 18 14:59:55 +0000 2019,"Black Sea Wheat &amp; Corn futures and options have traded 20M tonnes since launching two years ago today. Explore CME Group's Black Sea contracts.
https://t.co/HwsiYrMBDN https://t.co/1YAhADD7sG",en,CMEGroup
Tue Dec 17 21:32:30 +0000 2019,📄 Ready for SOFR options? Here's everything you need to know. https://t.co/ZWPzcYoNLM,en,CMEGroup
Tue Dec 17 20:25:53 +0000 2019,"U.S. is Canada's largest trading partner, with China a distant second. So, why does China have a bigger influence on the CAD/USD exchange rate? Sr. Economist Erik Norland explains. https://t.co/W12kV8Pqym https://t.co/EjucH84ahz",en,CMEGroup
Mon Dec 16 21:59:42 +0000 2019,E-mini S&amp;P 500 futures open interest is nearing 3.2M contracts. Use our free Roll Analyzer tool to help inform your roll strategies ahead of the December contract expiration this Friday. https://t.co/xnjq6rfuG3 https://t.co/fIkGjLJ5AN,en,CMEGroup
Mon Dec 16 17:02:52 +0000 2019,"When an economist or analyst talks about a likely bubble in a market and when it might pop, beware of bubble-speak. It is easy to get one or both wrong. Chief Economist Blu Putnam discusses. https://t.co/zMCxRcgidQ https://t.co/JHITlXVuqz",en,CMEGroup
Mon Dec 16 15:33:42 +0000 2019,Additional CME Bitcoin futures maturities now available to help you manage bitcoin-related risk. The listing cycle now includes six consecutive monthly contracts inclusive of the nearest two December contracts. https://t.co/Q6ndOvbyMx https://t.co/lsFwwkuNgz,en,CMEGroup
Fri Dec 13 18:59:44 +0000 2019,"This year, CME Clearing proudly celebrates its 100th anniversary! See the key milestones that have defined a century of leadership in risk management: https://t.co/wvYVmlsj2I https://t.co/oIg0NSAz30",en,CMEGroup
Fri Dec 13 18:00:01 +0000 2019,"RT @AnthonyCrudele: NEW #FuturesRadio Podcast - Weiqin Dong

S&amp;P Systematic Trend Follower

• Macro
• Fed Policy
• Trend
• Sentiment 
• Mar…",en,CMEGroup
Fri Dec 13 16:44:56 +0000 2019,"Learn why platinum could be an attractive alternative to shares of listed companies or exchange traded funds for your long-term investment strategy.
https://t.co/Z3vGz3qKN6 https://t.co/96oVOEbJlK",en,CMEGroup
Fri Dec 13 16:11:25 +0000 2019,The European Supervisory Authorities have confirmed the new (€8 billion) phase 6 threshold.  Find out how TriOptima can help you prepare ahead of the new IM compliance deadline. https://t.co/QEmNUpySLu https://t.co/9uIojGCmFh,en,CMEGroup
