created_at,full_text,lang,user_name
Thu Dec 19 22:30:00 +0000 2019,New research by @DowJones/@WSJ and @QZ/@Citrix shows that seamlessness and automation are critical to the #DigitalWorkspace. @MeghanMBiro unpacks the key findings. #EmployeeExperience,en,Citrix
Thu Dec 19 20:56:17 +0000 2019,@virtualsteve AMAZING!! 😍,en,Citrix
Thu Dec 19 20:51:35 +0000 2019,Is your organization set up to reap the benefits of #DigitalWellness? Test your instincts on the role of tech in shaping the workplace experience. #DigitalWorkspace,en,Citrix
Thu Dec 19 18:39:40 +0000 2019,"Next Gen employees. Greater #flexibility. Increased global collaborations. Quicksilver turnarounds. Remote teams. A great #EmployeeExperience. These are just some of the things business leaders have to consider when they think about the #FutureOfWork. 

https://t.co/c8o5kTyMCT",en,Citrix
Thu Dec 19 15:06:38 +0000 2019,"A huge amount of time these days, they say, is wasted on the inefficiencies of technology run amok. @ThufirHawat sat down to chat with @Dana_Gardner to talk about how #CitrixWorkspace aims to change all that.",en,Citrix
Thu Dec 19 13:22:42 +0000 2019,"VROOM! 🏎🔥 We're off to the races this morning with our friends at Aston Martin @RedBullRacing and how #CitrixWorkspace enables the team to adapt on the fly at 200 MPH. #CitrixIsHow #F1 

https://t.co/4ED5euIQuA",en,Citrix
Wed Dec 18 19:04:23 +0000 2019,"Always a pleasure to help further these discussions! Delivering world-class #EmployeeExperience is vital to business success and we're excited for what #CitrixWorkspace can do to help make work better. Thanks for having us, @MeghanMBiro ! #WorkTrends https://t.co/1DKrRBPzOb",en,Citrix
Wed Dec 18 19:00:34 +0000 2019,@AkwyZ @ZeinaZakhour @Atos This is it exactly. Making technology people-centric is the key. Contextual access and insights are tantamount to keeping data and workspaces secure. #WorkTrends #security #CitrixWorkspace,en,Citrix
Wed Dec 18 18:56:16 +0000 2019,"@MeghanMBiro It's not a matter of IF, but WHEN. Breaches can happen to any company. Constant vigilance is the name of the game. #WorkTrends",en,Citrix
Wed Dec 18 18:54:57 +0000 2019,"A3: #CitrixWorkspace delivers an unparalleled, contextual user experience that automates tedious, low-value tasks so users can focus on work the energize them and moves the business forward. #WorkTrends

https://t.co/0yWumzCRPQ https://t.co/bjs4KT82zN",en,Citrix
Wed Dec 18 18:47:24 +0000 2019,Q2: How can brands improve employee and business success?  #WorkTrends 👇🏻 https://t.co/W8jbLkjBsw,en,Citrix
Wed Dec 18 18:43:30 +0000 2019,"A2: LOVE this question because it's the crux of the reason we created the intelligent features of #CitrixWorkspace. It guides, organizes, and automates work, so employees can be more productive (which works for the organization) and gives them a GREAT experience (great for them!) https://t.co/jNrH4euric",en,Citrix
Wed Dec 18 18:41:47 +0000 2019,"@carriemaslen This is exactly the thinking behind #CitrixWorkspace ! It organizes, guides, and automated work to get mindless tasks out of the way. :)

https://t.co/dNBc8XboBn",en,Citrix
Wed Dec 18 18:36:42 +0000 2019,"A1: Technologies like #CitrixWorkspace, which has intelligent features that learn the ways that people work and deliver a personalized experience for them will be game-changers in increasing productivity and delivering a great employee experience. #WorkTrends https://t.co/fQJyNF58RM",en,Citrix
Wed Dec 18 18:35:29 +0000 2019,"Great answer from Meghan: https://t.co/zIEgG3yIlM

And we're trying to make thing better with the intelligent features of #CitrixWorkspace! :) #WorkTrends https://t.co/fQJyNF58RM",en,Citrix
Wed Dec 18 18:34:03 +0000 2019,"@TalentCulture Technologies like #CitrixWorkspace, which has intelligent features that learn the ways that people work and deliver a personalized experience for them will be game-changers in increasing productivity and delivering a great employee experience.",en,Citrix
Wed Dec 18 18:32:35 +0000 2019,And we're off! Questtion 1 on today's #WorkTrends Twitter chat on #EmployeeExperience 👇🏻 https://t.co/fQJyNFmJJk,en,Citrix
Wed Dec 18 18:31:55 +0000 2019,"@MeghanMBiro We're delighted to be here, Meghan (and Calvin!)",en,Citrix
Wed Dec 18 18:24:56 +0000 2019,We're just TEN MINUTES away from the start of the #WorkTrends Twitter chat! Join in the discussion with @CloudAppCal and @MeghanMBiro. We'll be talking all about #EmployeeExperience and all the new goodness inside #CitrixWorkspace. Join us! https://t.co/L9NvnsiaWz https://t.co/cuStRD5Yw8,en,Citrix
Wed Dec 18 17:03:29 +0000 2019,"""What's all this talk about #EmployeeExperience? What does it MEAN?"" If you want to know what it's all about and what we're doing to make it better with #CitrixWorkspace, join us at 1:30 TODAY for lively discussion on the #WorkTrends Twitter chat with @CloudAppCal &amp; @MeghanMBiro.",en,Citrix
Wed Dec 18 16:06:12 +0000 2019,"@tkreidl @Yorkie71 @cstalhood Definitely available now, Tobias! :)",en,Citrix
Wed Dec 18 15:30:00 +0000 2019,"All your employees want for Christmas is a great #EmployeeExperience. That's why #CitrixWorkspace is the perfect gift. Its all-new intelligent features streamline the workday by organizing, guiding, and automating work in an intelligent, personal way. The future of work is NOW.",en,Citrix
